track_id	track_name	rank_date	spot_pop	lastPos	weeks	rank
31	In The Name Of Love	2016-11-26	96	39	13	31
31	In The Name Of Love	2016-12-03	96	31	14	26
31	In The Name Of Love	2016-12-10	96	26	15	24
32	One Dance	2016-04-23	87	0	1	21
32	One Dance	2016-04-30	87	21	2	13
32	One Dance	2016-05-07	87	13	3	3
32	One Dance	2016-05-14	87	3	4	2
32	One Dance	2016-05-21	87	2	5	1
32	One Dance	2016-05-28	87	1	6	2
32	One Dance	2016-06-04	87	2	7	1
32	One Dance	2016-06-11	87	1	8	1
32	One Dance	2016-06-18	87	1	9	1
32	One Dance	2016-06-25	87	1	10	1
32	One Dance	2016-07-02	87	1	11	1
32	One Dance	2016-07-09	87	1	12	1
32	One Dance	2016-07-16	87	1	13	1
32	One Dance	2016-07-23	87	1	14	1
32	One Dance	2016-07-30	87	1	15	1
32	One Dance	2016-08-06	87	1	16	2
32	One Dance	2016-08-13	87	2	17	3
32	One Dance	2016-08-20	87	3	18	2
32	One Dance	2016-08-27	87	2	19	5
32	One Dance	2016-09-03	87	5	20	7
32	One Dance	2016-09-10	87	7	21	8
32	One Dance	2016-09-17	87	8	22	9
32	One Dance	2016-09-24	87	9	23	11
32	One Dance	2016-10-01	87	11	24	14
32	One Dance	2016-10-08	87	14	25	14
32	One Dance	2016-10-15	87	14	26	14
32	One Dance	2016-10-22	87	14	27	16
32	One Dance	2016-10-29	87	16	28	17
32	One Dance	2016-11-05	87	17	29	23
32	One Dance	2016-11-12	87	23	30	23
32	One Dance	2016-11-19	87	23	31	30
32	One Dance	2016-11-26	87	30	32	32
32	One Dance	2016-12-03	87	32	33	33
32	One Dance	2016-12-10	87	33	34	37
33	Send My Love (To Your New Lover)	2015-12-12	75	0	1	79
33	Send My Love (To Your New Lover)	2016-06-11	75	0	2	26
33	Send My Love (To Your New Lover)	2016-06-18	75	26	3	32
33	Send My Love (To Your New Lover)	2016-06-25	75	32	4	28
33	Send My Love (To Your New Lover)	2016-07-02	75	28	5	20
33	Send My Love (To Your New Lover)	2016-07-09	75	20	6	19
33	Send My Love (To Your New Lover)	2016-07-16	75	19	7	13
33	Send My Love (To Your New Lover)	2016-07-23	75	13	8	12
33	Send My Love (To Your New Lover)	2016-07-30	75	12	9	10
33	Send My Love (To Your New Lover)	2016-08-06	75	10	10	10
33	Send My Love (To Your New Lover)	2016-08-13	75	10	11	9
33	Send My Love (To Your New Lover)	2016-08-20	75	9	12	10
33	Send My Love (To Your New Lover)	2016-08-27	75	10	13	11
33	Send My Love (To Your New Lover)	2016-09-03	75	11	14	10
33	Send My Love (To Your New Lover)	2016-09-10	75	10	15	9
33	Send My Love (To Your New Lover)	2016-09-17	75	9	16	11
33	Send My Love (To Your New Lover)	2016-09-24	75	11	17	8
33	Send My Love (To Your New Lover)	2016-10-01	75	8	18	10
33	Send My Love (To Your New Lover)	2016-10-08	75	10	19	13
33	Send My Love (To Your New Lover)	2016-10-15	75	13	20	16
33	Send My Love (To Your New Lover)	2016-10-22	75	16	21	17
33	Send My Love (To Your New Lover)	2016-10-29	75	17	22	19
33	Send My Love (To Your New Lover)	2016-11-05	75	19	23	24
33	Send My Love (To Your New Lover)	2016-11-12	75	24	24	26
33	Send My Love (To Your New Lover)	2016-11-19	75	26	25	31
33	Send My Love (To Your New Lover)	2016-11-26	75	31	26	33
33	Send My Love (To Your New Lover)	2016-12-03	75	33	27	39
34	Needed Me	2016-02-20	83	0	1	91
34	Needed Me	2016-02-27	83	91	2	84
34	Needed Me	2016-03-05	83	84	3	74
34	Needed Me	2016-03-12	83	74	4	64
34	Needed Me	2016-03-19	83	64	5	66
34	Needed Me	2016-03-26	83	66	6	68
34	Needed Me	2016-04-02	83	68	7	71
34	Needed Me	2016-04-09	83	71	8	64
34	Needed Me	2016-04-16	83	64	9	59
34	Needed Me	2016-04-23	83	59	10	47
34	Needed Me	2016-04-30	83	47	11	33
34	Needed Me	2016-05-07	83	33	12	23
34	Needed Me	2016-05-14	83	23	13	22
34	Needed Me	2016-05-21	83	22	14	13
34	Needed Me	2016-05-28	83	13	15	10
34	Needed Me	2016-06-04	83	10	16	10
34	Needed Me	2016-06-11	83	10	17	9
34	Needed Me	2016-06-18	83	9	18	8
34	Needed Me	2016-06-25	83	8	19	9
34	Needed Me	2016-07-02	83	9	20	7
34	Needed Me	2016-07-09	83	7	21	8
34	Needed Me	2016-07-16	83	8	22	7
34	Needed Me	2016-07-23	83	7	23	7
34	Needed Me	2016-07-30	83	7	24	7
34	Needed Me	2016-08-06	83	7	25	7
34	Needed Me	2016-08-13	83	7	26	8
34	Needed Me	2016-08-20	83	8	27	8
34	Needed Me	2016-08-27	83	8	28	10
34	Needed Me	2016-09-03	83	10	29	11
34	Needed Me	2016-09-10	83	11	30	11
34	Needed Me	2016-09-17	83	11	31	10
34	Needed Me	2016-09-24	83	10	32	9
34	Needed Me	2016-10-01	83	9	33	11
34	Needed Me	2016-10-08	83	11	34	12
34	Needed Me	2016-10-15	83	12	35	17
34	Needed Me	2016-10-22	83	17	36	15
34	Needed Me	2016-10-29	83	15	37	18
34	Needed Me	2016-11-05	83	18	38	26
34	Needed Me	2016-11-12	83	26	39	28
34	Needed Me	2016-11-19	83	28	40	32
34	Needed Me	2016-11-26	83	32	41	34
34	Needed Me	2016-12-03	83	34	42	32
34	Needed Me	2016-12-10	83	32	43	38
35	Sucker For Pain	2016-07-16	90	0	1	32
35	Sucker For Pain	2016-07-23	90	32	2	80
35	Sucker For Pain	2016-07-30	90	80	3	76
35	Sucker For Pain	2016-08-06	90	76	4	79
35	Sucker For Pain	2016-08-13	90	79	5	64
35	Sucker For Pain	2016-08-20	90	64	6	38
35	Sucker For Pain	2016-08-27	90	38	7	15
35	Sucker For Pain	2016-09-03	90	15	8	16
35	Sucker For Pain	2016-09-10	90	16	9	17
35	Sucker For Pain	2016-09-17	90	17	10	19
35	Sucker For Pain	2016-09-24	90	19	11	21
35	Sucker For Pain	2016-10-01	90	21	12	22
35	Sucker For Pain	2016-10-08	90	22	13	23
35	Sucker For Pain	2016-10-15	90	23	14	22
35	Sucker For Pain	2016-10-22	90	22	15	24
35	Sucker For Pain	2016-10-29	90	24	16	23
35	Sucker For Pain	2016-11-05	90	23	17	27
35	Sucker For Pain	2016-11-12	90	27	18	31
35	Sucker For Pain	2016-11-19	90	31	19	33
35	Sucker For Pain	2016-11-26	90	33	20	35
35	Sucker For Pain	2016-12-03	90	35	21	37
35	Sucker For Pain	2016-12-10	90	37	22	42
36	Tiimmy Turner	2016-08-13	79	0	1	46
36	Tiimmy Turner	2016-08-20	79	46	2	37
36	Tiimmy Turner	2016-08-27	79	37	3	38
36	Tiimmy Turner	2016-09-03	79	38	4	37
36	Tiimmy Turner	2016-09-10	79	37	5	34
36	Tiimmy Turner	2016-09-17	79	34	6	41
36	Tiimmy Turner	2016-09-24	79	41	7	34
36	Tiimmy Turner	2016-10-01	79	34	8	34
36	Tiimmy Turner	2016-10-08	79	34	9	35
36	Tiimmy Turner	2016-10-15	79	35	10	43
36	Tiimmy Turner	2016-10-22	79	43	11	35
36	Tiimmy Turner	2016-10-29	79	35	12	37
36	Tiimmy Turner	2016-11-05	79	37	13	34
36	Tiimmy Turner	2016-11-12	79	34	14	37
36	Tiimmy Turner	2016-11-19	79	37	15	38
36	Tiimmy Turner	2016-11-26	79	38	16	36
36	Tiimmy Turner	2016-12-03	78	36	17	38
36	Tiimmy Turner	2016-12-10	78	38	18	45
37	X	2016-10-01	84	0	1	98
37	X	2016-10-08	84	98	2	84
37	X	2016-10-15	84	84	3	78
37	X	2016-10-22	84	78	4	72
37	X	2016-10-29	84	72	5	71
37	X	2016-11-05	84	71	6	54
37	X	2016-11-12	84	54	7	50
37	X	2016-11-19	84	50	8	47
37	X	2016-11-26	84	47	9	37
37	X	2016-12-03	86	37	10	36
37	X	2016-12-10	86	36	11	36
38	Sit Still, Look Pretty	2016-06-18	74	0	1	100
38	Sit Still, Look Pretty	2016-06-25	74	100	2	86
38	Sit Still, Look Pretty	2016-07-02	74	86	3	83
38	Sit Still, Look Pretty	2016-07-09	74	83	4	75
38	Sit Still, Look Pretty	2016-07-16	74	75	5	69
38	Sit Still, Look Pretty	2016-07-23	74	69	6	69
38	Sit Still, Look Pretty	2016-07-30	74	69	7	61
38	Sit Still, Look Pretty	2016-08-06	74	61	8	64
38	Sit Still, Look Pretty	2016-08-13	74	64	9	62
38	Sit Still, Look Pretty	2016-08-20	74	62	10	62
38	Sit Still, Look Pretty	2016-08-27	74	62	11	56
38	Sit Still, Look Pretty	2016-09-03	74	56	12	36
38	Sit Still, Look Pretty	2016-09-10	74	36	13	29
38	Sit Still, Look Pretty	2016-09-17	74	29	14	28
38	Sit Still, Look Pretty	2016-09-24	74	28	15	28
38	Sit Still, Look Pretty	2016-10-01	74	28	16	32
38	Sit Still, Look Pretty	2016-10-08	74	32	17	29
38	Sit Still, Look Pretty	2016-10-15	74	29	18	33
38	Sit Still, Look Pretty	2016-10-22	74	33	19	32
38	Sit Still, Look Pretty	2016-10-29	74	32	20	31
38	Sit Still, Look Pretty	2016-11-05	74	31	21	33
38	Sit Still, Look Pretty	2016-11-12	74	33	22	34
38	Sit Still, Look Pretty	2016-11-19	74	34	23	36
38	Sit Still, Look Pretty	2016-11-26	74	36	24	38
39	Do You Mind	2016-08-27	72	0	1	94
39	Do You Mind	2016-09-03	72	94	2	91
39	Do You Mind	2016-09-10	72	91	3	89
39	Do You Mind	2016-09-17	72	89	4	93
39	Do You Mind	2016-09-24	72	93	5	94
39	Do You Mind	2016-10-01	72	94	6	95
39	Do You Mind	2016-10-08	72	95	7	88
39	Do You Mind	2016-10-15	72	88	8	82
39	Do You Mind	2016-10-22	72	82	9	52
39	Do You Mind	2016-10-29	72	52	10	48
39	Do You Mind	2016-11-05	72	48	11	55
39	Do You Mind	2016-11-12	72	55	12	52
39	Do You Mind	2016-11-19	72	52	13	45
39	Do You Mind	2016-11-26	72	45	14	39
39	Do You Mind	2016-12-03	74	39	15	34
39	Do You Mind	2016-12-10	74	34	16	27
40	Luv	2016-07-16	81	0	1	96
40	Luv	2016-07-23	81	96	2	84
40	Luv	2016-07-30	81	84	3	69
40	Luv	2016-08-06	81	69	4	62
40	Luv	2016-08-13	81	62	5	50
40	Luv	2016-08-20	81	50	6	46
40	Luv	2016-08-27	81	46	7	40
40	Luv	2016-09-03	81	40	8	30
40	Luv	2016-09-10	81	30	9	21
40	Luv	2016-09-17	81	21	10	21
40	Luv	2016-09-24	81	21	11	19
40	Luv	2016-10-01	81	19	12	21
40	Luv	2016-10-08	81	21	13	22
40	Luv	2016-10-15	81	22	14	21
40	Luv	2016-10-22	81	21	15	22
40	Luv	2016-10-29	81	22	16	21
40	Luv	2016-11-05	81	21	17	20
40	Luv	2016-11-12	81	20	18	29
40	Luv	2016-11-19	81	29	19	34
40	Luv	2016-11-26	81	34	20	40
40	Luv	2016-12-03	80	40	21	40
40	Luv	2016-12-10	80	40	22	46
41	Panda	2016-03-12	79	0	1	96
41	Panda	2016-03-19	79	96	2	94
41	Panda	2016-03-26	79	94	3	72
41	Panda	2016-04-02	79	72	4	33
41	Panda	2016-04-09	79	33	5	21
41	Panda	2016-04-16	79	21	6	14
41	Panda	2016-04-23	79	14	7	5
41	Panda	2016-04-30	79	5	8	2
41	Panda	2016-05-07	79	2	9	1
41	Panda	2016-05-14	79	1	10	1
41	Panda	2016-05-21	79	1	11	2
41	Panda	2016-05-28	79	2	12	3
41	Panda	2016-06-04	79	3	13	2
41	Panda	2016-06-11	79	2	14	2
41	Panda	2016-06-18	79	2	15	2
41	Panda	2016-06-25	79	2	16	2
41	Panda	2016-07-02	79	2	17	3
41	Panda	2016-07-09	79	3	18	3
41	Panda	2016-07-16	79	3	19	4
41	Panda	2016-07-23	79	4	20	6
41	Panda	2016-07-30	79	6	21	8
41	Panda	2016-08-06	79	8	22	9
41	Panda	2016-08-13	79	9	23	10
41	Panda	2016-08-20	79	10	24	12
41	Panda	2016-08-27	79	12	25	16
41	Panda	2016-09-03	79	16	26	17
41	Panda	2016-09-10	79	17	27	22
41	Panda	2016-09-17	79	22	28	25
41	Panda	2016-09-24	79	25	29	24
41	Panda	2016-10-01	79	24	30	25
41	Panda	2016-10-08	79	25	31	28
41	Panda	2016-10-15	79	28	32	28
41	Panda	2016-10-22	79	28	33	33
41	Panda	2016-10-29	79	33	34	32
41	Panda	2016-11-05	79	32	35	38
41	Panda	2016-11-12	79	38	36	43
41	Panda	2016-11-19	79	43	37	43
41	Panda	2016-11-26	79	43	38	41
41	Panda	2016-12-03	79	41	39	42
41	Panda	2016-12-10	79	42	40	44
42	All Time Low	2016-10-29	74	0	1	82
42	All Time Low	2016-11-05	74	82	2	59
42	All Time Low	2016-11-12	74	59	3	58
42	All Time Low	2016-11-19	74	58	4	53
42	All Time Low	2016-11-26	74	53	5	42
42	All Time Low	2016-12-03	77	42	6	35
42	All Time Low	2016-12-10	77	35	7	32
43	Sneakin'	2016-11-12	83	0	1	38
43	Sneakin'	2016-11-19	83	38	2	28
43	Sneakin'	2016-11-26	83	28	3	43
43	Sneakin'	2016-12-03	85	43	4	44
43	Sneakin'	2016-12-10	85	44	5	50
44	We Don't Talk Anymore	2016-02-20	82	0	1	78
44	We Don't Talk Anymore	2016-07-02	82	0	2	86
44	We Don't Talk Anymore	2016-07-09	82	86	3	61
44	We Don't Talk Anymore	2016-07-16	82	61	4	49
44	We Don't Talk Anymore	2016-07-23	82	49	5	48
44	We Don't Talk Anymore	2016-07-30	82	48	6	35
44	We Don't Talk Anymore	2016-08-06	82	35	7	27
44	We Don't Talk Anymore	2016-08-13	82	27	8	22
44	We Don't Talk Anymore	2016-08-20	82	22	9	19
44	We Don't Talk Anymore	2016-08-27	82	19	10	19
44	We Don't Talk Anymore	2016-09-03	82	19	11	18
44	We Don't Talk Anymore	2016-09-10	82	18	12	13
44	We Don't Talk Anymore	2016-09-17	82	13	13	12
44	We Don't Talk Anymore	2016-09-24	82	12	14	10
44	We Don't Talk Anymore	2016-10-01	82	10	15	13
44	We Don't Talk Anymore	2016-10-08	82	13	16	9
44	We Don't Talk Anymore	2016-10-15	82	9	17	11
44	We Don't Talk Anymore	2016-10-22	82	11	18	21
44	We Don't Talk Anymore	2016-10-29	82	21	19	26
44	We Don't Talk Anymore	2016-11-05	82	26	20	29
44	We Don't Talk Anymore	2016-11-12	82	29	21	35
44	We Don't Talk Anymore	2016-11-19	82	35	22	44
44	We Don't Talk Anymore	2016-11-26	82	44	23	44
44	We Don't Talk Anymore	2016-12-03	81	44	24	49
45	Too Good	2016-05-21	85	0	1	52
45	Too Good	2016-05-28	85	52	2	41
45	Too Good	2016-06-04	85	41	3	33
45	Too Good	2016-06-11	85	33	4	34
45	Too Good	2016-06-18	85	34	5	30
45	Too Good	2016-06-25	85	30	6	33
45	Too Good	2016-07-02	85	33	7	29
45	Too Good	2016-07-09	85	29	8	27
45	Too Good	2016-07-16	85	27	9	27
45	Too Good	2016-07-23	85	27	10	22
45	Too Good	2016-07-30	85	22	11	19
45	Too Good	2016-08-06	85	19	12	20
45	Too Good	2016-08-13	85	20	13	20
45	Too Good	2016-08-20	85	20	14	20
45	Too Good	2016-08-27	85	20	15	17
45	Too Good	2016-09-03	85	17	16	14
45	Too Good	2016-09-10	85	14	17	14
45	Too Good	2016-09-17	85	14	18	16
45	Too Good	2016-09-24	85	16	19	17
45	Too Good	2016-10-01	85	17	20	16
45	Too Good	2016-10-08	85	16	21	15
45	Too Good	2016-10-15	85	15	22	18
45	Too Good	2016-10-22	85	18	23	19
45	Too Good	2016-10-29	85	19	24	24
45	Too Good	2016-11-05	85	24	25	28
45	Too Good	2016-11-12	85	28	26	33
45	Too Good	2016-11-19	85	33	27	37
45	Too Good	2016-11-26	85	37	28	45
45	Too Good	2016-12-03	84	45	29	48
46	No Problem	2016-06-04	84	0	1	86
46	No Problem	2016-06-18	84	0	2	97
46	No Problem	2016-06-25	84	97	3	99
46	No Problem	2016-07-02	84	99	4	91
46	No Problem	2016-07-09	84	91	5	97
46	No Problem	2016-07-16	84	97	6	97
46	No Problem	2016-07-23	84	97	7	99
46	No Problem	2016-07-30	84	99	8	98
46	No Problem	2016-08-06	84	98	9	93
46	No Problem	2016-08-13	84	93	10	95
46	No Problem	2016-08-20	84	95	11	98
46	No Problem	2016-08-27	84	98	12	98
46	No Problem	2016-09-03	84	98	13	87
46	No Problem	2016-09-10	84	87	14	86
46	No Problem	2016-09-17	84	86	15	80
46	No Problem	2016-09-24	84	80	16	76
46	No Problem	2016-10-01	84	76	17	63
46	No Problem	2016-10-08	84	63	18	55
46	No Problem	2016-10-15	84	55	19	54
46	No Problem	2016-10-22	84	54	20	51
46	No Problem	2016-10-29	84	51	21	49
46	No Problem	2016-11-05	84	49	22	43
46	No Problem	2016-11-12	84	43	23	46
46	No Problem	2016-11-19	84	46	24	46
46	No Problem	2016-11-26	84	46	25	46
46	No Problem	2016-12-03	84	46	26	43
47	Middle Of A Memory	2016-08-13	74	0	1	99
47	Middle Of A Memory	2016-08-20	74	99	2	100
47	Middle Of A Memory	2016-08-27	74	100	3	96
47	Middle Of A Memory	2016-09-03	74	96	4	84
47	Middle Of A Memory	2016-09-10	74	84	5	65
47	Middle Of A Memory	2016-09-17	74	65	6	72
47	Middle Of A Memory	2016-09-24	74	72	7	68
47	Middle Of A Memory	2016-10-01	74	68	8	64
47	Middle Of A Memory	2016-10-08	74	64	9	59
47	Middle Of A Memory	2016-10-15	74	59	10	56
47	Middle Of A Memory	2016-10-22	74	56	11	53
47	Middle Of A Memory	2016-10-29	74	53	12	51
47	Middle Of A Memory	2016-11-05	74	51	13	46
47	Middle Of A Memory	2016-11-12	74	46	14	48
47	Middle Of A Memory	2016-11-19	74	48	15	48
47	Middle Of A Memory	2016-11-26	74	48	16	47
47	Middle Of A Memory	2016-12-03	74	47	17	52
47	Middle Of A Memory	2016-12-10	74	52	18	58
48	Setting The World On Fire	2016-08-20	73	0	1	29
48	Setting The World On Fire	2016-08-27	73	29	2	69
48	Setting The World On Fire	2016-09-03	73	69	3	58
48	Setting The World On Fire	2016-09-10	73	58	4	54
48	Setting The World On Fire	2016-09-17	73	54	5	51
48	Setting The World On Fire	2016-09-24	73	51	6	49
48	Setting The World On Fire	2016-10-01	73	49	7	40
48	Setting The World On Fire	2016-10-08	73	40	8	37
48	Setting The World On Fire	2016-10-15	73	37	9	37
48	Setting The World On Fire	2016-10-22	73	37	10	34
48	Setting The World On Fire	2016-10-29	73	34	11	36
48	Setting The World On Fire	2016-11-05	73	36	12	37
48	Setting The World On Fire	2016-11-12	73	37	13	39
48	Setting The World On Fire	2016-11-19	73	39	14	29
48	Setting The World On Fire	2016-11-26	73	29	15	48
48	Setting The World On Fire	2016-12-03	72	48	16	58
48	Setting The World On Fire	2016-12-10	72	58	17	67
49	1 Night	2016-08-13	81	0	1	88
49	1 Night	2016-09-03	81	0	2	94
49	1 Night	2016-09-10	81	94	3	87
49	1 Night	2016-09-17	81	87	4	84
49	1 Night	2016-09-24	81	84	5	84
49	1 Night	2016-10-01	81	84	6	83
49	1 Night	2016-10-08	81	83	7	70
49	1 Night	2016-10-15	81	70	8	62
49	1 Night	2016-10-22	81	62	9	57
49	1 Night	2016-10-29	81	57	10	57
49	1 Night	2016-11-05	81	57	11	52
49	1 Night	2016-11-12	81	52	12	53
49	1 Night	2016-11-19	81	53	13	51
49	1 Night	2016-11-26	81	51	14	49
49	1 Night	2016-12-03	82	49	15	53
49	1 Night	2016-12-10	82	53	16	55
50	Pick Up The Phone	2016-09-03	18	0	1	90
50	Pick Up The Phone	2016-09-10	18	90	2	82
50	Pick Up The Phone	2016-09-17	18	82	3	73
50	Pick Up The Phone	2016-09-24	18	73	4	43
50	Pick Up The Phone	2016-10-01	18	43	5	48
50	Pick Up The Phone	2016-10-08	18	48	6	50
50	Pick Up The Phone	2016-10-15	18	50	7	49
50	Pick Up The Phone	2016-10-22	18	49	8	48
50	Pick Up The Phone	2016-10-29	18	48	9	47
50	Pick Up The Phone	2016-11-05	18	47	10	51
50	Pick Up The Phone	2016-11-12	18	51	11	54
50	Pick Up The Phone	2016-11-19	18	54	12	52
50	Pick Up The Phone	2016-11-26	18	52	13	50
50	Pick Up The Phone	2016-12-03	20	50	14	45
50	Pick Up The Phone	2016-12-10	20	45	15	49
51	Sleep Without You	2016-10-01	73	0	1	89
51	Sleep Without You	2016-10-08	73	89	2	81
51	Sleep Without You	2016-10-15	73	81	3	76
51	Sleep Without You	2016-10-22	73	76	4	70
51	Sleep Without You	2016-10-29	73	70	5	68
51	Sleep Without You	2016-11-05	73	68	6	61
51	Sleep Without You	2016-11-12	73	61	7	62
51	Sleep Without You	2016-11-19	73	62	8	56
51	Sleep Without You	2016-11-26	73	56	9	51
51	Sleep Without You	2016-12-03	74	51	10	51
51	Sleep Without You	2016-12-10	74	51	11	47
52	A Little More Summertime	2016-08-06	70	0	1	90
52	A Little More Summertime	2016-10-01	70	0	2	69
52	A Little More Summertime	2016-10-08	70	69	3	75
52	A Little More Summertime	2016-10-15	70	75	4	71
52	A Little More Summertime	2016-10-22	70	71	5	66
52	A Little More Summertime	2016-10-29	70	66	6	63
52	A Little More Summertime	2016-11-05	70	63	7	57
52	A Little More Summertime	2016-11-12	70	57	8	60
52	A Little More Summertime	2016-11-19	70	60	9	55
52	A Little More Summertime	2016-11-26	70	55	10	52
52	A Little More Summertime	2016-12-03	71	52	11	54
52	A Little More Summertime	2016-12-10	71	54	12	64
53	Better Man	2016-11-19	69	0	1	54
53	Better Man	2016-11-26	69	54	2	53
53	Better Man	2016-12-03	72	53	3	70
53	Better Man	2016-12-10	72	70	4	69
54	Move	2016-09-10	72	0	1	100
54	Move	2016-09-17	72	100	2	89
54	Move	2016-09-24	72	89	3	88
54	Move	2016-10-01	72	88	4	80
54	Move	2016-10-08	72	80	5	71
54	Move	2016-10-15	72	71	6	61
54	Move	2016-10-22	72	61	7	55
54	Move	2016-10-29	72	55	8	58
54	Move	2016-11-05	72	58	9	53
54	Move	2016-11-12	72	53	10	51
54	Move	2016-11-19	72	51	11	50
54	Move	2016-11-26	72	50	12	54
54	Move	2016-12-03	72	54	13	73
54	Move	2016-12-10	72	73	14	78
55	My Way	2016-10-08	95	0	1	24
55	My Way	2016-10-15	95	24	2	27
55	My Way	2016-10-22	95	27	3	28
55	My Way	2016-10-29	95	28	4	30
55	My Way	2016-11-05	95	30	5	35
55	My Way	2016-11-12	95	35	6	41
55	My Way	2016-11-19	95	41	7	42
55	My Way	2016-11-26	95	42	8	55
55	My Way	2016-12-03	95	55	9	74
55	My Way	2016-12-10	95	74	10	74
56	Come And See Me	2016-04-23	72	0	1	97
56	Come And See Me	2016-04-30	72	97	2	98
56	Come And See Me	2016-08-06	72	0	3	98
56	Come And See Me	2016-08-13	72	98	4	96
56	Come And See Me	2016-08-20	72	96	5	99
56	Come And See Me	2016-08-27	72	99	6	88
56	Come And See Me	2016-09-03	72	88	7	65
56	Come And See Me	2016-09-10	72	65	8	78
56	Come And See Me	2016-09-17	72	78	9	81
56	Come And See Me	2016-09-24	72	81	10	83
56	Come And See Me	2016-10-01	72	83	11	82
56	Come And See Me	2016-10-08	72	82	12	76
56	Come And See Me	2016-10-15	72	76	13	70
56	Come And See Me	2016-10-22	72	70	14	65
56	Come And See Me	2016-10-29	72	65	15	62
56	Come And See Me	2016-11-05	72	62	16	60
56	Come And See Me	2016-11-12	72	60	17	61
56	Come And See Me	2016-11-19	72	61	18	63
56	Come And See Me	2016-11-26	72	63	19	56
56	Come And See Me	2016-12-03	77	56	20	55
56	Come And See Me	2016-12-10	77	55	21	56
57	No Heart	2016-11-12	81	0	1	85
57	No Heart	2016-11-19	81	85	2	71
57	No Heart	2016-11-26	81	71	3	57
57	No Heart	2016-12-03	84	57	4	65
57	No Heart	2016-12-10	84	65	5	61
58	Mercy	2016-09-10	83	0	1	95
58	Mercy	2016-10-15	83	0	2	68
58	Mercy	2016-10-22	83	68	3	76
58	Mercy	2016-10-29	83	76	4	89
58	Mercy	2016-11-05	83	89	5	84
58	Mercy	2016-11-12	83	84	6	83
58	Mercy	2016-11-19	83	83	7	80
58	Mercy	2016-11-26	83	80	8	58
58	Mercy	2016-12-03	84	58	9	47
58	Mercy	2016-12-10	84	47	10	35
59	You Was Right	2016-07-30	81	0	1	89
59	You Was Right	2016-08-06	81	89	2	91
59	You Was Right	2016-08-13	81	91	3	92
59	You Was Right	2016-08-20	81	92	4	93
59	You Was Right	2016-08-27	81	93	5	91
59	You Was Right	2016-09-03	81	91	6	92
59	You Was Right	2016-09-10	81	92	7	97
59	You Was Right	2016-09-17	81	97	8	92
59	You Was Right	2016-09-24	81	92	9	95
59	You Was Right	2016-10-01	81	95	10	99
59	You Was Right	2016-10-08	81	99	11	93
59	You Was Right	2016-10-15	81	93	12	85
59	You Was Right	2016-10-22	81	85	13	78
59	You Was Right	2016-10-29	81	78	14	73
59	You Was Right	2016-11-05	81	73	15	71
59	You Was Right	2016-11-12	81	71	16	70
59	You Was Right	2016-11-19	81	70	17	67
59	You Was Right	2016-11-26	81	67	18	59
59	You Was Right	2016-12-03	83	59	19	57
59	You Was Right	2016-12-10	83	57	20	52
60	All We Know	2016-10-22	94	0	1	18
60	All We Know	2016-10-29	94	18	2	38
60	All We Know	2016-11-05	94	38	3	44
60	All We Know	2016-11-12	94	44	4	55
60	All We Know	2016-11-19	94	55	5	59
60	All We Know	2016-11-26	94	59	6	60
60	All We Know	2016-12-03	95	60	7	68
60	All We Know	2016-12-10	95	68	8	66
61	Bounce Back	2016-11-26	75	0	1	61
61	Bounce Back	2016-12-03	82	61	2	60
61	Bounce Back	2016-12-10	82	60	3	51
62	Money Longer	2016-07-02	81	0	1	92
62	Money Longer	2016-07-09	81	92	2	95
62	Money Longer	2016-07-16	81	95	3	89
62	Money Longer	2016-07-23	81	89	4	89
62	Money Longer	2016-07-30	81	89	5	74
62	Money Longer	2016-08-06	81	74	6	74
62	Money Longer	2016-08-13	81	74	7	68
62	Money Longer	2016-08-20	81	68	8	70
62	Money Longer	2016-08-27	81	70	9	70
62	Money Longer	2016-09-03	81	70	10	63
62	Money Longer	2016-09-10	81	63	11	60
62	Money Longer	2016-09-17	81	60	12	58
62	Money Longer	2016-09-24	81	58	13	57
62	Money Longer	2016-10-01	81	57	14	54
62	Money Longer	2016-10-08	81	54	15	61
62	Money Longer	2016-10-15	81	61	16	66
62	Money Longer	2016-10-22	81	66	17	68
62	Money Longer	2016-10-29	81	68	18	72
62	Money Longer	2016-11-05	81	72	19	58
62	Money Longer	2016-11-12	81	58	20	63
62	Money Longer	2016-11-19	81	63	21	60
62	Money Longer	2016-11-26	81	60	22	62
63	Song For Another Time	2016-10-15	73	0	1	92
63	Song For Another Time	2016-10-22	73	92	2	92
63	Song For Another Time	2016-10-29	73	92	3	81
63	Song For Another Time	2016-11-05	73	81	4	69
63	Song For Another Time	2016-11-12	73	69	5	72
63	Song For Another Time	2016-11-19	73	72	6	66
63	Song For Another Time	2016-11-26	73	66	7	63
63	Song For Another Time	2016-12-03	73	63	8	62
63	Song For Another Time	2016-12-10	73	62	9	60
64	This Town	2016-10-15	80	0	1	63
64	This Town	2016-10-22	80	63	2	25
64	This Town	2016-10-29	80	25	3	54
64	This Town	2016-11-05	80	54	4	65
64	This Town	2016-11-12	80	65	5	68
64	This Town	2016-11-19	80	68	6	65
64	This Town	2016-11-26	80	65	7	64
64	This Town	2016-12-03	81	64	8	61
64	This Town	2016-12-10	81	61	9	29
65	Love On The Brain	2016-06-11	72	0	1	83
65	Love On The Brain	2016-11-12	72	0	2	80
65	Love On The Brain	2016-11-19	72	80	3	74
65	Love On The Brain	2016-11-26	72	74	4	65
